customer_id,first_name,last_name,email,created_at,updated_at
f422a6b7-9962-42ca-aff7-3af37bfed089,Paul,King,paul.king18@example.com,2025-02-13T22:52:22.327174,2025-02-13T22:52:22.327174
ba4f6ae8-fe78-49a3-972b-f02fff1a4ce5,Maria,Melton,maria.melton12@example.com,2025-03-15T07:27:05.681913,2025-03-15T07:27:05.681913
cfb4a6bb-2632-4a9d-ab5b-44e912ba017a,Jose,Middleton,jose.middleton23@example.com,2025-01-10T09:48:23.722809,2025-01-10T09:48:23.722809
2d760d22-9226-40d7-b172-11a53d16e017,Lauren,Bond,lauren.bond90@example.com,2025-01-18T15:33:33.945002,2025-01-18T15:33:33.945002
0545bcaf-9af2-49d5-9ac5-faedd436796f,Ryan,White,ryan.white78@example.com,2025-01-01T01:16:32.168329,2025-01-01T01:16:32.168329
75eb502f-257b-404f-9da4-b6c220e0e0d8,Margaret,Dyer,margaret.dyer71@example.com,2025-01-12T09:31:11.529647,2025-01-12T09:31:11.529647
ec252b8f-eb6b-4376-8ebb-c7472348a73a,Jennifer,Banks,jennifer.banks76@example.com,2025-06-23T15:01:28.873199,2025-06-23T15:01:28.873199
ac299803-76f9-49f6-9fe7-e17244da573b,Kayla,Hoffman,kayla.hoffman95@example.com,2025-02-26T06:26:37.922903,2025-02-26T06:26:37.922903
f0f4d44c-177e-494a-95b5-f90314fc1916,Devon,Williams,devon.williams12@example.com,2024-11-25T20:16:21.346596,2024-11-25T20:16:21.346596
08cda244-00e3-4224-b102-7b693de04ae1,Michael,Smith,michael.smith61@example.com,2025-01-28T21:26:12.366141,2025-01-28T21:26:12.366141
72445887-d28c-4c94-b979-8c01dd92f303,Tara,Bryant,tara.bryant89@example.com,2025-04-02T15:35:29.467630,2025-04-02T15:35:29.467630
6adff9cf-8fed-489d-9683-2f99133ec1b4,Laura,Mays,laura.mays23@example.com,2025-03-28T00:07:06.877224,2025-03-28T00:07:06.877224
007fba0f-dda8-4984-8549-987bc9359983,Jennifer,Hernandez,jennifer.hernandez22@example.com,2025-09-14T21:56:52.068130,2025-09-14T21:56:52.068130
