order_id,customer_id,order_date,status,total_amount,created_at,updated_at
346f2e23-6b2a-4574-b1fe-3c7e50bb8647,17d20d98-9ffe-41e8-b885-7aaa4eda71ba,2025-02-06T13:32:10.202348,pending,59.2,2025-02-06T13:32:10.202348,2025-02-06T13:32:10.202348
899c0b0e-3228-43b2-a1eb-89d9185090b0,bd50c680-e965-4c18-b80b-710336d4eb4f,2025-03-01T15:09:11.562145,cancelled,18.02,2025-03-01T15:09:11.562145,2025-03-01T15:09:11.562145
dbfa028d-2c8b-4493-95c3-b1d0d380c902,ebb58266-30b4-4555-9150-f8e2f433a338,2024-12-08T10:27:24.955513,cancelled,172.41,2024-12-08T10:27:24.955513,2024-12-08T10:27:24.955513
171f51f1-a46e-4509-92c8-8bd1d364edfa,17c3f657-ce1f-4177-abf5-19aa8071311e,2025-05-22T14:18:20.867643,pending,38.83,2025-05-22T14:18:20.867643,2025-05-22T14:18:20.867643
5b12bbd7-8cef-4def-8753-4b10d81b9f8d,245d1e56-58c1-4088-93cf-256cbc943d46,2024-11-03T08:24:38.231475,cancelled,46.53,2024-11-03T08:24:38.231475,2024-11-03T08:24:38.231475
332ca0a6-7f44-4062-9d53-7c9d64f73a49,17c3f657-ce1f-4177-abf5-19aa8071311e,2024-11-07T21:25:02.040161,pending,79.48,2024-11-07T21:25:02.040161,2024-11-07T21:25:02.040161
bc5163b9-01fb-42d2-be34-0f8fb82f83fe,9b2f537b-54a0-4949-8781-a44c101f9417,2024-10-29T02:58:12.597622,pending,101.25,2024-10-29T02:58:12.597622,2024-10-29T02:58:12.597622
a8687706-9774-46f6-b346-4dd8ea1da282,f7e0b979-4203-42e1-bd9d-c31f40cb74d8,2025-05-08T05:35:55.808937,pending,20.55,2025-05-08T05:35:55.808937,2025-05-08T05:35:55.808937
5b3e2d72-25d7-42c5-a345-5804afd0596b,388fa8e2-0774-40d9-b114-8a329f595087,2024-12-04T14:38:28.845890,pending,154.94,2024-12-04T14:38:28.845890,2024-12-04T14:38:28.845890
b044a02d-323d-49d0-a5bd-51113465d385,6ac3084c-c0ee-428c-8234-7bf77a519d61,2025-02-26T08:10:46.762993,cancelled,2.02,2025-02-26T08:10:46.762993,2025-02-26T08:10:46.762993
c6def73d-d71c-4f13-a8ea-826f468014b1,117c97c6-3769-4b5b-ba1c-78479e4276a3,2025-01-06T09:30:15.753080,pending,40.77,2025-01-06T09:30:15.753080,2025-01-06T09:30:15.753080
d4cc1ea7-23f5-438b-aec4-3a75356175fa,be8a53ff-c74b-475d-b04b-882da168eb1c,2024-10-20T10:06:16.683785,cancelled,108.69,2024-10-20T10:06:16.683785,2024-10-20T10:06:16.683785
d23292ed-dccc-4c9f-96d8-d0e7cd9842e2,dbb3d607-edec-4bd6-8438-201f682bd7c3,2025-01-29T03:21:19.251159,delivered,45.8,2025-01-29T03:21:19.251159,2025-01-29T03:21:19.251159
90c6d1f3-de04-49c1-9a8c-71a4d43aad4d,8fd821ce-1ec5-4c33-8858-7dda3336d036,2025-05-08T10:48:30.801394,cancelled,104.1,2025-05-08T10:48:30.801394,2025-05-08T10:48:30.801394
639e3d08-c3b0-4772-946c-6a33a0c4930e,0b5ba12e-f15f-4ec0-97f8-8558251c06fe,2025-03-18T17:21:37.766183,delivered,315.16,2025-03-18T17:21:37.766183,2025-03-18T17:21:37.766183
