order_item_id,order_id,product_id,quantity,item_price,created_at,updated_at
75ac822d-2b78-45bf-982b-e8a83b4b4a10,346f2e23-6b2a-4574-b1fe-3c7e50bb8647,ad1716be-9c1e-4673-9a82-a8547a80fb6c,2,59.2,2025-02-06T13:32:10.202348,2025-02-06T13:32:10.202348
600d2682-ed72-4595-b981-d0fbb25c6d10,899c0b0e-3228-43b2-a1eb-89d9185090b0,e53e9706-ffe4-43e4-bbe4-ca3d44cd389a,2,18.02,2025-03-01T15:09:11.562145,2025-03-01T15:09:11.562145
faa63067-734c-43f3-bdcb-cc179a3342ec,dbfa028d-2c8b-4493-95c3-b1d0d380c902,89e6b93c-67e6-4b2f-a253-68e237b83d31,3,83.13,2024-12-08T10:27:24.955513,2024-12-08T10:27:24.955513
8285a3a5-4668-40c1-9e15-d74389ed606d,dbfa028d-2c8b-4493-95c3-b1d0d380c902,dea880c8-bcf5-431b-a964-dfc6c2d793e6,3,66.96,2024-12-08T10:27:24.955513,2024-12-08T10:27:24.955513
17a57c70-c3eb-4120-970c-5baf0773170c,dbfa028d-2c8b-4493-95c3-b1d0d380c902,dea880c8-bcf5-431b-a964-dfc6c2d793e6,1,22.32,2024-12-08T10:27:24.955513,2024-12-08T10:27:24.955513
cc7207e0-525a-4dc2-9c8f-a0426c27cb67,171f51f1-a46e-4509-92c8-8bd1d364edfa,8544ff32-7e5a-42f1-8b6c-ef20e46418ee,1,38.83,2025-05-22T14:18:20.867643,2025-05-22T14:18:20.867643
ebf9ee36-1b7f-4091-bed6-03814da2ee13,5b12bbd7-8cef-4def-8753-4b10d81b9f8d,8b0906c6-2145-4f52-9de8-46565ddb418d,3,46.53,2024-11-03T08:24:38.231475,2024-11-03T08:24:38.231475
7e0741cc-8b14-44bb-9e03-d3122ff7856c,332ca0a6-7f44-4062-9d53-7c9d64f73a49,3204031f-2f5d-4acf-a8fa-f2ad7af62adc,2,79.48,2024-11-07T21:25:02.040161,2024-11-07T21:25:02.040161
6f72fe3e-3581-40de-96b8-feba7783bb88,bc5163b9-01fb-42d2-be34-0f8fb82f83fe,5403c55f-667f-43f3-bb08-b19ccb15e8ea,3,60.87,2024-10-29T02:58:12.597622,2024-10-29T02:58:12.597622
9df6cdbd-f9e9-4382-9bd0-678448bc7741,bc5163b9-01fb-42d2-be34-0f8fb82f83fe,fbd50b14-b4c8-426e-8108-b98aa21ca1c8,2,40.38,2024-10-29T02:58:12.597622,2024-10-29T02:58:12.597622
