product_id,product_name,price,category,created_at,updated_at
a068afa6-456a-4b83-b66b-eac309ccaae8,Minute Maid Lemonade,11.91,Beverages,2025-01-20T04:05:13.425324,2025-01-20T04:05:13.425324
543582b4-cf5d-44c8-9cd6-ca596b372922,DayQuil Cold & Flu,13.3,Health & Wellness,2025-03-18T09:33:00.264286,2025-03-18T09:33:00.264286
e8bbd511-f0ab-4cbd-a4b1-0ba16a4f64cb,Pringles Original,33.04,Packaged Foods & Snacks,2024-11-02T18:50:44.623130,2024-11-02T18:50:44.623130
0c391197-e218-4292-bdc6-24b62e392d5d,Snickers Chocolate Bar,37.7,Packaged Foods & Snacks,2025-07-09T18:12:25.983100,2025-07-09T18:12:25.983100
110710c9-3b72-4d41-b5d6-991671665782,Kraft Macaroni & Cheese,7.48,Packaged Foods & Snacks,2025-04-22T08:38:42.945813,2025-04-22T08:38:42.945813
31f17bb3-e59b-47e3-8103-db74f4603b67,L'Oréal Paris Elvive Shampoo,25.56,Personal Care & Beauty,2024-10-15T02:48:03.038085,2024-10-15T02:48:03.038085
89e6b93c-67e6-4b2f-a253-68e237b83d31,Colgate Total Toothpaste,27.71,Personal Care & Beauty,2024-11-01T04:44:12.741277,2024-11-01T04:44:12.741277
acd6ced6-d4ef-4702-90b2-94a41fc7515a,Lysol Disinfectant Spray,29.36,Household & Cleaning,2025-04-03T15:12:24.791918,2025-04-03T15:12:24.791918
90a4be3e-d653-4f09-9ae0-b400844f8e6b,Pepsi,22.9,Beverages,2025-07-24T06:53:58.924066,2025-07-24T06:53:58.924066
6473b3d1-5f62-45ea-abbe-f0540774cf7e,Cheerios Cereal,2.2,Packaged Foods & Snacks,2024-10-25T23:17:24.030186,2024-10-25T23:17:24.030186
ce730066-4460-40ee-90d2-fb719890fbd0,Oreo Cookies,11.38,Packaged Foods & Snacks,2025-07-21T19:38:08.565671,2025-07-21T19:38:08.565671
14d222f7-2a8d-479e-a2f0-66efd4e159d3,Kit Kat Chocolate Bar,33.01,Packaged Foods & Snacks,2025-02-11T16:27:40.496879,2025-02-11T16:27:40.496879
14da0c58-bcdc-4511-80fe-f02804f36d82,Bounty Paper Towels,23.54,Household & Cleaning,2025-03-07T18:59:15.330672,2025-03-07T18:59:15.330672
f942592a-bfdd-4da4-8c09-305305f772d6,Mr. Clean Magic Eraser,44.91,Household & Cleaning,2025-07-13T09:49:27.223947,2025-07-13T09:49:27.223947
e53e9706-ffe4-43e4-bbe4-ca3d44cd389a,Starbucks Frappuccino,9.01,Beverages,2025-06-11T06:31:07.727103,2025-06-11T06:31:07.727103
fc1c2416-d0ff-4318-a19c-383b2401189c,Tylenol Extra Strength Caplets,42.78,Health & Wellness,2025-07-05T06:33:48.636987,2025-07-05T06:33:48.636987
5403c55f-667f-43f3-bb08-b19ccb15e8ea,Doritos Nacho Cheese,20.29,Packaged Foods & Snacks,2024-09-27T16:35:41.970988,2024-09-27T16:35:41.970988
0984a0a2-803a-429e-9cab-1077c58e2901,Pantene Pro-V Shampoo,14.68,Personal Care & Beauty,2025-07-15T05:51:44.669015,2025-07-15T05:51:44.669015
2aa4a087-65c4-4564-8355-6db2aec78391,Zyrtec Allergy Tablets,22.27,Health & Wellness,2025-06-08T11:35:53.795007,2025-06-08T11:35:53.795007
3821d1ae-a021-464c-a3ef-5bf93c11dfa1,Lay's Classic Potato Chips,15.63,Packaged Foods & Snacks,2024-12-16T02:40:09.874326,2024-12-16T02:40:09.874326
37798366-b5d8-4bee-839d-c53ced7df6dc,Glad Tall Kitchen Trash Bags,27.83,Household & Cleaning,2024-11-17T23:49:22.455349,2024-11-17T23:49:22.455349
2a45beb0-61c8-439b-84fa-2c23dc14baf9,Johnson's Baby Shampoo,33.21,Personal Care & Beauty,2025-01-29T06:22:36.494316,2025-01-29T06:22:36.494316
88fd59bb-8dd0-49e5-a4bb-0d906a5208cb,Windex Glass Cleaner,19.29,Household & Cleaning,2025-06-06T16:27:13.864235,2025-06-06T16:27:13.864235
a12b161d-229d-4cfb-872c-c50f8ad93842,Gatorade Thirst Quencher,2.76,Beverages,2025-04-13T15:26:47.813597,2025-04-13T15:26:47.813597
da370fed-8439-4745-bbdc-7ac4e1096d71,Tide Laundry Detergent Pods,40.71,Household & Cleaning,2025-06-05T20:58:16.224773,2025-06-05T20:58:16.224773
d775b326-4c0b-403a-b840-86728867abbe,Coca-Cola Classic,40.6,Beverages,2025-02-13T14:42:30.219573,2025-02-13T14:42:30.219573
8b0906c6-2145-4f52-9de8-46565ddb418d,Old Spice Deodorant,15.51,Personal Care & Beauty,2025-02-25T01:34:28.908029,2025-02-25T01:34:28.908029
b620dc96-85c7-4be5-b14c-a0df0fdecc9f,Dove Beauty Bar,2.98,Personal Care & Beauty,2024-11-09T08:47:39.765807,2024-11-09T08:47:39.765807
e2d4fec2-2822-4178-986c-d286df593735,Campbell's Tomato Soup,12.88,Packaged Foods & Snacks,2024-11-04T13:21:18.982752,2024-11-04T13:21:18.982752
dea880c8-bcf5-431b-a964-dfc6c2d793e6,Axe Body Spray,22.32,Personal Care & Beauty,2025-01-13T22:16:59.635958,2025-01-13T22:16:59.635958
411844ef-594f-4c76-8fea-08ef4165e790,Nescafe Classic Coffee,22.8,Beverages,2025-08-29T17:05:56.546683,2025-08-29T17:05:56.546683
a606ed26-52cc-467b-a0c3-db8f9525c474,Clorox Bleach,7.57,Household & Cleaning,2025-08-25T08:21:39.359562,2025-08-25T08:21:39.359562
dd25ebc6-9e35-4f37-a7c2-f5d1487186e7,Charmin Ultra Soft Toilet Paper,4.12,Household & Cleaning,2024-09-17T19:56:38.880925,2024-09-17T19:56:38.880925
5bc9ebcd-a8b0-490c-b5b1-a5173fba5ead,Nivea Crème,34.36,Personal Care & Beauty,2025-05-19T08:59:59.535708,2025-05-19T08:59:59.535708
ad1716be-9c1e-4673-9a82-a8547a80fb6c,Head & Shoulders Dandruff Shampoo,29.6,Personal Care & Beauty,2025-02-22T03:02:33.918588,2025-02-22T03:02:33.918588
ef6cf6a4-269e-4a10-a2e4-112964385582,Febreze Air Freshener,18.12,Household & Cleaning,2025-06-15T13:38:10.722296,2025-06-15T13:38:10.722296
fbd50b14-b4c8-426e-8108-b98aa21ca1c8,Tropicana Pure Premium Orange Juice,20.19,Beverages,2025-02-05T02:53:26.312701,2025-02-05T02:53:26.312701
3204031f-2f5d-4acf-a8fa-f2ad7af62adc,Tostitos Scoops Tortilla Chips,39.74,Packaged Foods & Snacks,2025-04-26T23:21:07.762998,2025-04-26T23:21:07.762998
98e27863-5975-4851-bd2a-d766e2a4d272,Pepto-Bismol Liquid,38.87,Health & Wellness,2025-09-11T14:05:13.062893,2025-09-11T14:05:13.062893
64ea81ab-cdab-44fd-856d-517207fc7881,Crest 3D White Toothpaste,21.72,Personal Care & Beauty,2025-05-26T05:56:56.433778,2025-05-26T05:56:56.433778
24d3c581-91a7-4458-918a-99bb1c0420be,Fiji Natural Artesian Water,3.66,Beverages,2025-05-16T23:08:25.812620,2025-05-16T23:08:25.812620
4189446a-3c5b-474c-94c6-e09ea68f60ec,Gillette Mach3 Razor,24.37,Personal Care & Beauty,2025-08-14T22:20:17.223814,2025-08-14T22:20:17.223814
9f035a63-d9ca-48e1-9e1d-8985a04ddb1c,Red Bull Energy Drink,13.88,Beverages,2025-01-01T10:21:58.502320,2025-01-01T10:21:58.502320
eff73f9e-772a-47c0-aa3d-21ac07c03b10,Nutella Hazelnut Spread,6.85,Packaged Foods & Snacks,2025-01-13T00:30:31.447072,2025-01-13T00:30:31.447072
c987416d-385d-46f0-8170-6eef1096d182,Lipton Iced Tea,45.08,Beverages,2025-08-13T21:21:58.412818,2025-08-13T21:21:58.412818
5df131af-6b60-4711-807d-a99602630c9a,Dawn Dish Soap,27.35,Household & Cleaning,2025-02-19T17:12:29.169170,2025-02-19T17:12:29.169170
923f3693-d2b9-4769-9da5-e4e1c36b8190,Skippy Creamy Peanut Butter,32.57,Packaged Foods & Snacks,2025-02-19T15:28:08.486930,2025-02-19T15:28:08.486930
92579bd4-b0d6-4929-970d-5996a3e14b5c,Advil Pain Reliever Tablets,49.64,Health & Wellness,2025-01-21T13:20:55.332177,2025-01-21T13:20:55.332177
8c42b1ee-e011-4feb-845f-a6eef41d9dbe,Vaseline Intensive Care Lotion,27.36,Personal Care & Beauty,2024-10-31T04:24:02.142258,2024-10-31T04:24:02.142258
d9a2c6e2-29f6-4eec-a598-a5f734690643,Kellogg's Frosted Flakes,2.02,Packaged Foods & Snacks,2024-11-30T11:11:27.294651,2024-11-30T11:11:27.294651
56ff860e-b0e1-4dfa-b4bf-d5ed4d8ad2de,Quaker Oats Old Fashioned,8.48,Packaged Foods & Snacks,2024-10-24T03:31:24.266105,2024-10-24T03:31:24.266105
7ca55ce9-6edc-407d-aee7-ce9a88625fa6,Swiffer WetJet Floor Cleaner,34.39,Household & Cleaning,2025-09-05T23:01:11.440453,2025-09-05T23:01:11.440453
8544ff32-7e5a-42f1-8b6c-ef20e46418ee,Band-Aid Brand Adhesive Bandages,38.83,Health & Wellness,2025-07-08T13:52:26.317949,2025-07-08T13:52:26.317949
9857f8c2-714b-4549-b4fa-83c848e96e10,Heinz Ketchup,13.59,Packaged Foods & Snacks,2025-08-29T23:19:05.036412,2025-08-29T23:19:05.036412
